Year,AFG,AUS,CAN,ESP
1990,0,99747,99842,5007
1991,0,189499,159798,10017
1992,0,308871,259659,30125
1993,0,348154,339591,50336
1994,0,397437,689374,110974
1995,0,496821,1219473,151614
2001,930,596484,2000616,532692
2002,958,3013640,4504035,1126375
2003,19903,5731776,7505275,1760562
2004,24922,7667715,11000597,2872433
2005,298829,8892063,15740541,5551034
2006,536114,10141707,18663667,7434887
2007,492163,12708191,19292500,8457293
2008,486261,13508241,20299690,16862546
2009,972178,14467012,21047649,18906551
2010,1127587,15228352,23085925,20916557
2011,1462458,16083217,23553070,22375776
2012,1661808,16734566,24055318,24934952
2013,1860932,17771091,25478621,27396060
2014,2290135,17956125,26975919,28933490
2015,2788039,19287596,27272624,30644888
2016,3809983,19714446,28488535,31350640
2017,4811862,20142518,28794257,32640421
2018,6163380,20938964,30084652,33384390
2019,6647431,21281719,30844502,35401340
2020,7170891,21881803,32158908,36536652
